graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
er_n10_s241744268,er,10,kNN+coordinate,3,24,10,operator_refine,0.6701157075535347,0.6842296031139545,,,,0.5087334168635448,,,,4.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,11,operator_refine,0.6861857664130595,0.6861857664130595,,,,-0.5087334168635448,,,,4.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,12,operator_refine,0.6866774954147383,0.6866774954147383,,,,0.47448363816905875,,,,5.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,13,operator_refine,0.6648197873764916,0.6866774954147383,,,,0.3280044293957638,,,,0.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,14,operator_refine,0.6982114648196152,0.6982114648196152,,,,-0.3280044293957638,,,,0.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,15,operator_refine,0.6779369402237861,0.6982114648196152,,,,0.31582409777347753,,,,1.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,16,operator_refine,0.7176825230228833,0.7176825230228833,,,,-0.31582409777347753,,,,1.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,17,operator_refine,0.7332234106800538,0.7332234106800538,,,,0.28373217421027336,,,,2.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,18,operator_refine,0.6929029409343528,0.7332234106800538,,,,0.2828800137024334,,,,3.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,19,operator_refine,0.6803079072984329,0.7332234106800538,,,,-0.2828800137024334,,,,3.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,20,operator_refine,0.7787974431011844,0.7787974431011844,,,,0.27980337927494964,,,,4.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,21,operator_refine,0.7703484432259751,0.7787974431011844,,,,0.26096600099298234,,,,5.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,22,operator_refine,0.7473792062510094,0.7787974431011844,,,,-0.26096600099298234,,,,5.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,23,operator_refine,0.7666345408780068,0.7787974431011844,,,,0.1669840731469343,,,,0.0
er_n10_s241744268,er,10,kNN+coordinate,3,24,24,operator_refine,0.7679535139765944,0.7787974431011844,,,,-0.1669840731469343,,,,0.0
er_n10_s241744268,er,10,OST diagonal,3,24,1,anchor:tqa,0.6715750910339973,0.6715750910339973,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST diagonal,3,24,2,anchor:operator_mean,0.6787059880371803,0.6787059880371803,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.7736250939645597,0.7736250939645597,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST diagonal,3,24,4,anchor:global,0.6749999999999998,0.7736250939645597,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST diagonal,3,24,5,operator_refine,0.7371274930248324,0.7736250939645597,,,,0.569065881640405,,,,0.0
er_n10_s241744268,er,10,OST diagonal,3,24,6,operator_refine,0.6636431505011505,0.7736250939645597,,,,-0.569065881640405,,,,0.0
er_n10_s241744268,er,10,OST diagonal,3,24,7,operator_refine,0.7118105365627647,0.7736250939645597,,,,-0.544115071766347,,,,1.0
er_n10_s241744268,er,10,OST diagonal,3,24,8,operator_refine,0.5643546030226732,0.7736250939645597,,,,0.4967833155712373,,,,2.0
er_n10_s241744268,er,10,OST diagonal,3,24,9,operator_refine,0.6665627706557344,0.7736250939645597,,,,-0.4967833155712373,,,,2.0
er_n10_s241744268,er,10,OST diagonal,3,24,10,operator_refine,0.7845623770254997,0.7845623770254997,,,,0.4925254855689678,,,,3.0
er_n10_s241744268,er,10,OST diagonal,3,24,11,operator_refine,0.6765107663432197,0.7845623770254997,,,,-0.4925254855689678,,,,3.0
er_n10_s241744268,er,10,OST diagonal,3,24,12,operator_refine,0.7845623770254997,0.7845623770254997,,,,0.48589804722327273,,,,4.0
er_n10_s241744268,er,10,OST diagonal,3,24,13,operator_refine,0.7845623770254997,0.7845623770254997,,,,-0.48589804722327273,,,,4.0
er_n10_s241744268,er,10,OST diagonal,3,24,14,operator_refine,0.7845623770254998,0.7845623770254998,,,,0.4523614507992949,,,,5.0
er_n10_s241744268,er,10,OST diagonal,3,24,15,operator_refine,0.7890563104401257,0.7890563104401257,,,,0.31298623490222277,,,,0.0
er_n10_s241744268,er,10,OST diagonal,3,24,16,operator_refine,0.7521726342321344,0.7890563104401257,,,,-0.2992632894714909,,,,1.0
er_n10_s241744268,er,10,OST diagonal,3,24,17,operator_refine,0.6645832970345107,0.7890563104401257,,,,0.27323082356418055,,,,2.0
er_n10_s241744268,er,10,OST diagonal,3,24,18,operator_refine,0.7168078829828073,0.7890563104401257,,,,-0.27323082356418055,,,,2.0
er_n10_s241744268,er,10,OST diagonal,3,24,19,operator_refine,0.7499399634666861,0.7890563104401257,,,,-0.27088901706293234,,,,3.0
er_n10_s241744268,er,10,OST diagonal,3,24,20,operator_refine,0.7890563104401256,0.7890563104401257,,,,0.2672439259728,,,,4.0
er_n10_s241744268,er,10,OST diagonal,3,24,21,operator_refine,0.7890563104401257,0.7890563104401257,,,,-0.2672439259728,,,,4.0
er_n10_s241744268,er,10,OST diagonal,3,24,22,operator_refine,0.7890563104401256,0.7890563104401257,,,,0.2487987979396122,,,,5.0
er_n10_s241744268,er,10,OST diagonal,3,24,23,operator_refine,0.7890563104401257,0.7890563104401257,,,,-0.2487987979396122,,,,5.0
er_n10_s241744268,er,10,OST diagonal,3,24,24,operator_refine,0.7608653026566232,0.7890563104401257,,,,0.1593384468593134,,,,0.0
er_n10_s241744268,er,10,OST-QAOA,3,24,1,anchor:tqa,0.6715750910339973,0.6715750910339973,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,2,anchor:operator_mean,0.6787059880371803,0.6787059880371803,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.7736250939645597,0.7736250939645597,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,4,anchor:global,0.6749999999999998,0.7736250939645597,,,,0.0,,,,-1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,5,operator_refine,0.6748419865084809,0.7736250939645597,,,,0.8165456425035204,,,,0.0
er_n10_s241744268,er,10,OST-QAOA,3,24,6,operator_refine,0.6241979186437396,0.7736250939645597,,,,-0.8165456425035204,,,,0.0
er_n10_s241744268,er,10,OST-QAOA,3,24,7,operator_refine,0.6685452289723188,0.7736250939645597,,,,0.6169541732812531,,,,1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,8,operator_refine,0.6749999999999993,0.7736250939645597,,,,-0.6169541732812531,,,,1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,9,operator_refine,0.7301249437923125,0.7736250939645597,,,,0.4496146674005077,,,,2.0
er_n10_s241744268,er,10,OST-QAOA,3,24,10,operator_refine,0.6500837122454299,0.7736250939645597,,,,-0.4496146674005077,,,,2.0
er_n10_s241744268,er,10,OST-QAOA,3,24,11,operator_refine,0.7995570013202655,0.7995570013202655,,,,0.43407335120426926,,,,3.0
er_n10_s241744268,er,10,OST-QAOA,3,24,12,operator_refine,0.7705808468778181,0.7995570013202655,,,,-0.43407335120426926,,,,3.0
er_n10_s241744268,er,10,OST-QAOA,3,24,13,operator_refine,0.7870442698362778,0.7995570013202655,,,,0.28229863471766947,,,,4.0
er_n10_s241744268,er,10,OST-QAOA,3,24,14,operator_refine,0.790039367878401,0.7995570013202655,,,,-0.28229863471766947,,,,4.0
er_n10_s241744268,er,10,OST-QAOA,3,24,15,operator_refine,0.784973387942097,0.7995570013202655,,,,0.17987556601307403,,,,5.0
er_n10_s241744268,er,10,OST-QAOA,3,24,16,operator_refine,0.7780357256497078,0.7995570013202655,,,,-0.17987556601307403,,,,5.0
er_n10_s241744268,er,10,OST-QAOA,3,24,17,operator_refine,0.7345712110008881,0.7995570013202655,,,,0.44910010337693623,,,,0.0
er_n10_s241744268,er,10,OST-QAOA,3,24,18,operator_refine,0.73211243601344,0.7995570013202655,,,,-0.44910010337693623,,,,0.0
er_n10_s241744268,er,10,OST-QAOA,3,24,19,operator_refine,0.745465063815289,0.7995570013202655,,,,0.33932479530468923,,,,1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,20,operator_refine,0.726112492950473,0.7995570013202655,,,,-0.33932479530468923,,,,1.0
er_n10_s241744268,er,10,OST-QAOA,3,24,21,operator_refine,0.785123017724667,0.7995570013202655,,,,0.24728806707027925,,,,2.0
er_n10_s241744268,er,10,OST-QAOA,3,24,22,operator_refine,0.7614263400496931,0.7995570013202655,,,,-0.24728806707027925,,,,2.0
er_n10_s241744268,er,10,OST-QAOA,3,24,23,operator_refine,0.8018059152508201,0.8018059152508201,,,,0.2387403431623481,,,,3.0
er_n10_s241744268,er,10,OST-QAOA,3,24,24,operator_refine,0.7987636235545311,0.8018059152508201,,,,-0.2387403431623481,,,,3.0
er_n8_s302958912,er,8,Random,3,24,1,random,0.5903156760673507,0.5903156760673507,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,2,random,0.6051089874267732,0.6051089874267732,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,3,random,0.5004279644401968,0.6051089874267732,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,4,random,0.564856332768146,0.6051089874267732,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,5,random,0.6382143472139444,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,6,random,0.6142320592190154,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,7,random,0.5431623233668532,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,8,random,0.6364210353199271,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,9,random,0.6165322222418916,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,10,random,0.56058369528,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,11,random,0.560800422582258,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,12,random,0.6066853764034498,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,13,random,0.37033838840178035,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,14,random,0.614787049765549,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,15,random,0.33942112129031254,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,16,random,0.6277043863325249,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,17,random,0.6236835530815756,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,18,random,0.452564292940635,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,19,random,0.6373974284168736,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,20,random,0.6163839680551237,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,21,random,0.6293760760952453,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,22,random,0.614934427466451,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,23,random,0.6236170470723508,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,Random,3,24,24,random,0.3642583601040194,0.6382143472139444,,,,,,,,
er_n8_s302958912,er,8,TQA,3,24,1,anchor:tqa,0.6395084949661842,0.6395084949661842,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.903832999891165,
er_n8_s302958912,er,8,TQA+coordinate,3,24,1,anchor:tqa,0.6395084949661842,0.6395084949661842,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9167080001570866,
er_n8_s302958912,er,8,TQA+coordinate,3,24,2,coordinate_refine,0.6094338323304653,0.6395084949661842,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8500420003183535,
er_n8_s302958912,er,8,TQA+coordinate,3,24,3,coordinate_refine,0.6562554406517483,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8282089997446747,
er_n8_s302958912,er,8,TQA+coordinate,3,24,4,coordinate_refine,0.6395084949661842,0.6562554406517483,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8545840000333556,
er_n8_s302958912,er,8,TQA+coordinate,3,24,5,coordinate_refine,0.646322254050694,0.6562554406517483,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8177500003039313,
er_n8_s302958912,er,8,TQA+coordinate,3,24,6,coordinate_refine,0.6305414025834524,0.6562554406517483,"[0.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.804666999963956,
er_n8_s302958912,er,8,TQA+coordinate,3,24,7,coordinate_refine,0.6110397308314217,0.6562554406517483,"[0.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.875250000215601,
er_n8_s302958912,er,8,TQA+coordinate,3,24,8,coordinate_refine,0.6305414025834524,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8426660001059645,
er_n8_s302958912,er,8,TQA+coordinate,3,24,9,coordinate_refine,0.6110397308314217,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.870041000278434,
er_n8_s302958912,er,8,TQA+coordinate,3,24,10,coordinate_refine,0.637642316670483,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8326249998826825,
er_n8_s302958912,er,8,TQA+coordinate,3,24,11,coordinate_refine,0.6360227547914252,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8277080000407295,
er_n8_s302958912,er,8,TQA+coordinate,3,24,12,coordinate_refine,0.6165677412939039,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8353329998935806,
er_n8_s302958912,er,8,TQA+coordinate,3,24,13,coordinate_refine,0.6347642677362971,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.0707963267948966, 0.7853981633974483]",4,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8360420001263265,
er_n8_s302958912,er,8,TQA+coordinate,3,24,14,coordinate_refine,0.5799104272627784,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 1.2853981633974483]",5,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.782666999792127,
er_n8_s302958912,er,8,TQA+coordinate,3,24,15,coordinate_refine,0.5986982441743032,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.2853981633974483]",5,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.775999999812484,
er_n8_s302958912,er,8,TQA+coordinate,3,24,16,coordinate_refine,0.6553118230717517,0.6562554406517483,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.86995799979195,
er_n8_s302958912,er,8,TQA+coordinate,3,24,17,coordinate_refine,0.6478199267827919,0.6562554406517483,"[0.03539816339744828, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.846583000064129,
er_n8_s302958912,er,8,TQA+coordinate,3,24,18,coordinate_refine,0.6403675293131561,0.6562554406517483,"[0.2853981633974483, 1.8207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.845500000148604,
er_n8_s302958912,er,8,TQA+coordinate,3,24,19,coordinate_refine,0.6438537121851169,0.6562554406517483,"[0.2853981633974483, 1.3207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.820707999944716,
er_n8_s302958912,er,8,TQA+coordinate,3,24,20,coordinate_refine,0.6403675293131563,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.606194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7725420000024315,
er_n8_s302958912,er,8,TQA+coordinate,3,24,21,coordinate_refine,0.6438537121851168,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.106194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7703329997166293,
er_n8_s302958912,er,8,TQA+coordinate,3,24,22,coordinate_refine,0.6544728089949117,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.606194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8097910003452853,
er_n8_s302958912,er,8,TQA+coordinate,3,24,23,coordinate_refine,0.6334200804398111,0.6562554406517483,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.106194490192345, 1.5707963267948966, 0.7853981633974483]",3,-1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.754249999725289,
er_n8_s302958912,er,8,TQA+coordinate,3,24,24,coordinate_refine,0.656610647447846,0.656610647447846,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.8207963267948966, 0.7853981633974483]",4,1,0.25,0.5,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.8207963267948966, 0.7853981633974483]",2.7889590000995668,
er_n8_s302958912,er,8,kNN+coordinate,3,24,1,anchor:tqa,0.6395084949661842,0.6395084949661842,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,2,anchor:knn_mean,0.6428901912218704,0.6428901912218704,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,3,anchor:global,0.6153846153846152,0.6428901912218704,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,4,operator_refine,0.4928214464634679,0.6428901912218704,,,,0.5766681466998457,,,,0.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,5,operator_refine,0.6482718522968567,0.6482718522968567,,,,-0.5766681466998457,,,,0.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,6,operator_refine,0.6378641469687468,0.6482718522968567,,,,0.5753129090311073,,,,1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,7,operator_refine,0.6449976223400783,0.6482718522968567,,,,-0.5753129090311073,,,,1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,8,operator_refine,0.6234750107321049,0.6482718522968567,,,,0.557348586976001,,,,2.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,9,operator_refine,0.5928746393377456,0.6482718522968567,,,,-0.557348586976001,,,,2.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,10,operator_refine,0.6216120819595738,0.6482718522968567,,,,0.547913613246971,,,,3.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,11,operator_refine,0.6277851194030952,0.6482718522968567,,,,-0.547913613246971,,,,3.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,12,operator_refine,0.6203232712894837,0.6482718522968567,,,,0.47683180374857037,,,,4.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,13,operator_refine,0.636711820238588,0.6482718522968567,,,,-0.47683180374857037,,,,4.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,14,operator_refine,0.630257038313191,0.6482718522968567,,,,0.4452567363132407,,,,5.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,15,operator_refine,0.6396053130427289,0.6482718522968567,,,,-0.4452567363132407,,,,5.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,16,operator_refine,0.7119139909781207,0.7119139909781207,,,,0.3171674806849151,,,,0.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,17,operator_refine,0.7036692036747438,0.7119139909781207,,,,0.31642209996710907,,,,1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,18,operator_refine,0.693130327557508,0.7119139909781207,,,,-0.31642209996710907,,,,1.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,19,operator_refine,0.7554442110810946,0.7554442110810946,,,,0.3065417228368006,,,,2.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,20,operator_refine,0.7478625327497258,0.7554442110810946,,,,0.3013524872858341,,,,3.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,21,operator_refine,0.7412046382765884,0.7554442110810946,,,,-0.3013524872858341,,,,3.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,22,operator_refine,0.7479529483238625,0.7554442110810946,,,,0.2622574920617137,,,,4.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,23,operator_refine,0.7622249584516768,0.7622249584516768,,,,-0.2622574920617137,,,,4.0
er_n8_s302958912,er,8,kNN+coordinate,3,24,24,operator_refine,0.7417832776935271,0.7622249584516768,,,,0.2448912049722824,,,,5.0
er_n8_s302958912,er,8,OST diagonal,3,24,1,anchor:tqa,0.6395084949661842,0.6395084949661842,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST diagonal,3,24,2,anchor:operator_mean,0.7308555342589104,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.6232266800015146,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST diagonal,3,24,4,anchor:global,0.6153846153846152,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST diagonal,3,24,5,operator_refine,0.7309837622534778,0.7309837622534778,,,,0.5569631896323161,,,,0.0
er_n8_s302958912,er,8,OST diagonal,3,24,6,operator_refine,0.500118720215979,0.7309837622534778,,,,0.5518245840599785,,,,1.0
er_n8_s302958912,er,8,OST diagonal,3,24,7,operator_refine,0.5795746257030815,0.7309837622534778,,,,-0.5518245840599785,,,,1.0
er_n8_s302958912,er,8,OST diagonal,3,24,8,operator_refine,0.6089727196911136,0.7309837622534778,,,,0.5368268324969919,,,,2.0
er_n8_s302958912,er,8,OST diagonal,3,24,9,operator_refine,0.6274274173175001,0.7309837622534778,,,,-0.5368268324969919,,,,2.0
er_n8_s302958912,er,8,OST diagonal,3,24,10,operator_refine,0.6417280291274188,0.7309837622534778,,,,0.5187816509501236,,,,3.0
er_n8_s302958912,er,8,OST diagonal,3,24,11,operator_refine,0.7340883259257095,0.7340883259257095,,,,-0.5187816509501236,,,,3.0
er_n8_s302958912,er,8,OST diagonal,3,24,12,operator_refine,0.7312525563070262,0.7340883259257095,,,,0.452943416236738,,,,4.0
er_n8_s302958912,er,8,OST diagonal,3,24,13,operator_refine,0.7343328352552169,0.7343328352552169,,,,-0.452943416236738,,,,4.0
er_n8_s302958912,er,8,OST diagonal,3,24,14,operator_refine,0.7182479547070085,0.7343328352552169,,,,0.4156999471471368,,,,5.0
er_n8_s302958912,er,8,OST diagonal,3,24,15,operator_refine,0.6503844919410386,0.7343328352552169,,,,-0.4156999471471368,,,,5.0
er_n8_s302958912,er,8,OST diagonal,3,24,16,operator_refine,0.7560253057745132,0.7560253057745132,,,,0.30632975429777387,,,,0.0
er_n8_s302958912,er,8,OST diagonal,3,24,17,operator_refine,0.569491515897363,0.7560253057745132,,,,0.3035035212329882,,,,1.0
er_n8_s302958912,er,8,OST diagonal,3,24,18,operator_refine,0.7252040288600234,0.7560253057745132,,,,-0.3035035212329882,,,,1.0
er_n8_s302958912,er,8,OST diagonal,3,24,19,operator_refine,0.7201848190986134,0.7560253057745132,,,,0.2952547578733456,,,,2.0
er_n8_s302958912,er,8,OST diagonal,3,24,20,operator_refine,0.7148893406638888,0.7560253057745132,,,,-0.2952547578733456,,,,2.0
er_n8_s302958912,er,8,OST diagonal,3,24,21,operator_refine,0.7301179759377601,0.7560253057745132,,,,0.285329908022568,,,,3.0
er_n8_s302958912,er,8,OST diagonal,3,24,22,operator_refine,0.7367071852875635,0.7560253057745132,,,,-0.285329908022568,,,,3.0
